company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Sentara, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Kansas State University, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,40601.6,64667.2
Hallmark,"  Kansas City, MO   ",Full-time,False,United States,an hour,"  Kansas City, MO   ",40601.6,64667.2
EDWARD JONES,"  Edgar Springs, MO   ",Full-time,False,United States,an hour,"  Edgar Springs, MO   ",38126.399999999994,58656.0
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs, Anywhere ,Full-time,True,United States,an hour,Remote,38396.8,56014.4
FlexJobs,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
FlexJobs,"  Leawood, KS   ",Full-time,False,United States,an hour,"  Leawood, KS   ",40601.6,64667.2
SynergisticIT,"  Yukon, OK   ",Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
"Government Employees Health Association, Inc. - GEHA","  Lee's Summit, MO   ",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
Cboe Global Markets,"  Lenexa, KS   ",Full-time,False,United States,an hour,"  Lenexa, KS   ",40601.6,64667.2
SynergisticIT,"  Yukon, OK   ",Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
SynergisticIT,"  Yukon, OK   ",Full-time,False,United States,an hour,"  Yukon, OK   ",40664.0,43825.6
#twiceasnice Recruiting,"  Kansas City, MO   ",Full-time,False,United States,a year,"  Kansas City, MO   ",55000.0,80000.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job, Anywhere ,Full-time,True,United States,an hour,Remote,41600.0,62400.0
Amtrak,  United States   ,Full-time,False,United States,a year,Remote,76000.0,98490.0
Invenergy,  United States   ,Full-time,False,United States,a year,Remote,92280.0,145000.0
Oracle Corporation,"  Kansas City, KS   ",Full-time,False,United States,a year,"  Kansas City, KS   ",86732.0,130099.0
Dynamo, Anywhere ,Full-time,True,United States,a year,Remote,131000.0,156000.0
NXP Semiconductors,  United States   ,Full-time,False,United States,a year,Remote,58000.0,130002.0
Point72,  United States   ,Full-time,False,United States,a year,Remote,100000.0,110000.0
Katalyst Group,  United States   ,Full-time,False,United States,a year,Remote,60000.0,65000.0
Progressive, Anywhere ,Full-time,True,United States,a year,Remote,68100.0,110000.0
Leidos,  Oklahoma   ,Full-time,False,United States,a year,  Oklahoma   ,75400.0,136000.0
Department of Social Services,  United States   ,Full-time,False,United States,a month,Remote,69516.0,87072.0
CoventBridge Group,  United States   ,Full-time,False,United States,a year,Remote,60000.0,75000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,249600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,197600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,197600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,27040.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,27040.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,178880.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,83200.0
Upwork, Anywhere ,Part-time,True,United States,an hour,Remote,52000.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,41600.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,124800.0,176800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,52000.0
Upwork, Anywhere ,Full-time,True,United States,an hour,Remote,35360.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,37440.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,20800.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,24960.0,35360.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,52000.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,104000.0
