company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,58240.0,66560.0
Upwork,Contractor,True,United States,an hour,Remote,58240.0,66560.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,114400.0
Upwork,Contractor,True,United States,an hour,Remote,72800.0,114400.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,208000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,24960.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,35360.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
eTeam,Contractor,True,United States,an hour,Remote,104000.0,118560.0
Confidential Jobs,Full-time,True,United States,a year,Remote,75000.0,88000.0
Insight Global,Full-time,False,United States,a year,Unknown,100000.0,120000.0
Vertex Solutions Inc.,Full-time,True,United States,a year,Remote,110000.0,115000.0
Octave,Full-time,True,United States,a year,Remote,150000.0,200000.0
Octave,Full-time,True,United States,a year,Remote,150000.0,200000.0
Insight Global,Contractor,True,United States,an hour,Remote,99840.0,104000.0
Jade Skills,Full-time,False,United States,a year,Unknown,80000.0,120000.0
EPITEC,Full-time,True,United States,an hour,Remote,93600.0,114400.0
Lakarya,Contractor,True,United States,an hour,Remote,104000.0,114400.0
City of Boise,Full-time,False,United States,a year,Unknown,71000.0,77000.0
Intellisoft Technologies,Full-time,True,United States,a year,Remote,120000.0,140000.0
Apex Systems,Contractor,True,United States,an hour,Remote,124800.0,135200.0
LHH,Full-time,True,United States,a year,Remote,65000.0,85000.0
Confidential Jobs,Full-time,True,United States,a year,Remote,75000.0,88000.0
Allied Benefit Systems,Full-time,True,United States,a year,Remote,100000.0,110000.0
Project Kitty Hawk,Full-time,True,United States,a year,Remote,100000.0,120000.0
Colaberry,Full-time,True,United States,a year,Remote,100000.0,130000.0
"Albano Systems, Inc.",Contractor,True,United States,an hour,Remote,114400.0,120640.0
Lionbridge,Full-time,True,United States,a year,Remote,60000.0,70000.0
Lionbridge,Full-time,True,United States,a year,Remote,60000.0,70000.0
Blackstone Talent Group,Full-time,False,United States,a year,Unknown,100000.0,160000.0
ProFocus Technology,Part-time,True,United States,a year,Remote,125000.0,135000.0
ProFocus Technology,Part-time,True,United States,a year,Remote,125000.0,135000.0
Opinion Dynamics,Full-time,True,United States,a year,Remote,160000.0,200000.0
Atlas,Contractor,True,United States,an hour,Remote,72800.0,83200.0
OpTech,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Insight Global,Full-time,True,United States,an hour,Remote,104000.0,124800.0
Mainz Brady Group,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Robert Half,Contractor,True,United States,an hour,Remote,114400.0,145600.0
Burtch Works,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Guru,Full-time,True,United States,a year,Remote,172000.0,233000.0
Guru,Full-time,True,United States,a year,Remote,172000.0,233000.0
Facebook,Part-time,True,United States,an hour,Remote,35360.0,45760.0
Talent Citizen,Part-time,True,United States,an hour,Remote,41600.0,45760.0
Talent Citizen,Part-time,True,United States,an hour,Remote,41600.0,45760.0
VanderHouwen,Full-time,True,United States,an hour,Remote,145600.0,166400.0
orangepeople,Contractor,True,United States,an hour,Remote,162240.0,170560.0
NHN Global,Full-time,False,United States,a year,Unknown,54000.0,69000.0
Scott+Scott,Full-time,True,United States,a year,Remote,95000.0,120000.0
ProFocus Technology,Part-time,True,United States,a year,Remote,125000.0,135000.0
"Akraya, Inc.",Contractor,True,United States,an hour,Remote,72800.0,79040.0
Altum Solutions,Part-time,True,United States,an hour,Remote,72800.0,83200.0
Altum Solutions,Part-time,True,United States,an hour,Remote,72800.0,83200.0
Russell Tobin,Contractor,True,United States,an hour,Remote,93600.0,114400.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,145600.0,166400.0
Blu Omega,Full-time,True,United States,a year,Remote,70000.0,75000.0
AUX Partners,Full-time,False,United States,a year,Unknown,80000.0,90000.0
Packsize,Full-time,True,United States,a year,Remote,87000.0,101000.0
The Phoenix Group,Full-time,True,United States,a year,Remote,90000.0,115000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Engage Partners Inc.,Full-time,False,United States,a year,Unknown,100000.0,118000.0
TEEMA,Full-time,True,United States,a year,Remote,140000.0,160000.0
Brooksource,Contractor,True,United States,an hour,Remote,135200.0,145600.0
US Tech Solutions,Contractor,True,United States,an hour,Remote,166400.0,176800.0
Madison Energy Investments,Full-time,False,United States,a year,Unknown,75000.0,90000.0
Premier Inc.,Full-time,True,United States,a year,Remote,80000.0,90000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Global Accounting Network,Full-time,True,United States,a year,Remote,130000.0,140000.0
Find Great People | FGP,Full-time,True,United States,an hour,Remote,56160.0,64480.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,83200.0,110240.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,89440.0,110240.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,89440.0,110240.0
Simplex.,Full-time,True,United States,a year,Remote,70000.0,85000.0
RAZOR,Full-time,True,United States,a year,Remote,75000.0,90000.0
RAZOR,Full-time,True,United States,a year,Remote,75000.0,90000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
Mentor Talent Acquisition,Full-time,True,United States,a year,Remote,90000.0,120000.0
"Vista Global Solutions, LLC",Full-time,True,United States,a year,Remote,100000.0,110000.0
"Vista Global Solutions, LLC",Full-time,True,United States,a year,Remote,100000.0,110000.0
The Bolton Group,Full-time,False,United States,a year,Unknown,85000.0,99999.0
Mercury Insurance,Full-time,False,United States,an hour,Unknown,87360.0,164320.0
Compact Membrane Systems,Full-time,False,United States,a year,Unknown,65000.0,85000.0
Engage Partners Inc.,Full-time,False,United States,a year,Unknown,100000.0,118000.0
Engage Partners Inc.,Full-time,False,United States,a year,Unknown,100000.0,118000.0
GR4,Full-time,True,United States,a year,Remote,150000.0,220000.0
Motion Recruitment,Contractor,True,United States,an hour,Remote,156000.0,176800.0
EDWARD JONES,Full-time,False,United States,an hour,"  Eugene, MO   ",49795.200000000004,83075.2
Silver Star Construction Co,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
Scotiabank,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
Maximus,Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Fort Smith, AR   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Norman, OK   ",40664.0,43825.6
Erands,Full-time,False,United States,an hour,"  California, MO   ",40955.200000000004,76440.0
Scotiabank,Full-time,False,United States,an hour,"  California, MO   ",49795.200000000004,83075.2
Scotiabank,Full-time,False,United States,an hour,"  California, MO   ",49795.200000000004,83075.2
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Kansas State University,Full-time,True,United States,an hour,Remote,38396.8,56014.4
EDWARD JONES,Full-time,False,United States,an hour,"  Bates City, MO   ",40601.6,64667.2
EDWARD JONES,Full-time,False,United States,an hour,"  Strafford, MO   ",47112.0,78187.20000000001
Maximus,Full-time,False,United States,an hour,"  Broken Arrow, OK   ",37772.799999999996,44324.799999999996
Maximus,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Wichita, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Pittsburg, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Pittsburg, KS   ",38396.8,56014.4
Maximus,Full-time,False,United States,an hour,"  Norman, OK   ",40664.0,43825.6
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Maximus,Full-time,False,United States,an hour,"  Broken Arrow, OK   ",37772.799999999996,44324.799999999996
RingCentral,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
Erands,Full-time,False,United States,an hour,"  California, MO   ",40955.200000000004,76440.0
Scotiabank,Full-time,False,United States,an hour,"  California, MO   ",38126.399999999994,58656.0
Oklahoma City,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",78540.79999999999,120016.0
Airbnb,Full-time,False,United States,a year,Unknown,165000.0,208000.0
GWI,Full-time,False,United States,a year,Unknown,110000.0,185000.0
Bixal,Full-time,False,United States,a year,Unknown,115000.0,180000.0
Redbock,Contractor,False,United States,an hour,Unknown,124800.0,151840.0
Wellth,Full-time,False,United States,a year,Unknown,110000.0,140000.0
Client of ApTask,Full-time,False,United States,a year,Unknown,140000.0,160000.0
Angi,Full-time,False,United States,a year,Unknown,75000.0,100000.0
"Redaptive, Inc.",Full-time,False,United States,a year,Unknown,45360.0,84240.0
Govini,Full-time,False,United States,a year,Unknown,92350.0,130000.0
"PSI Proteam Solutions Inc,",Contractor,False,United States,an hour,Unknown,41600.0,52000.0
CB Insights,Full-time,False,United States,a year,"  Wichita, KS   ",52000.0,66000.0
Databricks,Full-time,False,United States,a year,Unknown,140000.0,247000.0
